store_number,shop_name,region,format,category,day_of_week,time_of_day_band,test_purchases,pass_rate
009,OmniMart Brighton,South East,Supermarket,alcohol,Friday,Afternoon (12-17),2,1.0
024,OmniMart Newcastle,North East,Supermarket,fireworks,Friday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,analgesics,Monday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
029,OmniMart Aberdeen,Scotland,Local,energy drinks,Saturday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,alcohol,Monday,Afternoon (12-17),2,0.5
029,OmniMart Aberdeen,Scotland,Local,lottery,Tuesday,Afternoon (12-17),1,0.0
027,OmniMart Edinburgh,Scotland,Superstore,analgesics,Tuesday,Early evening (17-20),2,0.5
019,OmniMart Coventry,Midlands,Local,lottery,Thursday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,analgesics,Sunday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,analgesics,Tuesday,Afternoon (12-17),1,1.0
001,OmniMart Camden,London,Local,alcohol,Saturday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,lottery,Sunday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,tobacco,Friday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,energy drinks,Saturday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,analgesics,Saturday,Late evening (20-22),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,lottery,Monday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,analgesics,Monday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,lottery,Wednesday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,alcohol,Friday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,lottery,Tuesday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,lottery,Sunday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,lottery,Tuesday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,analgesics,Wednesday,Morning (08-12),1,1.0
001,OmniMart Camden,London,Local,analgesics,Sunday,Morning (08-12),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,analgesics,Wednesday,Morning (08-12),1,0.0
