store_number,user_id,test_purchase_id,test_purchase_date,category,days_since_fail
025,U0437,TP00720,2026-04-18,energy drinks,90
018,U0307,TP00722,2026-04-19,analgesics,89
004,U0074,TP00732,2026-04-23,energy drinks,85
009,U0151,TP00734,2026-04-23,analgesics,85
001,U0003,TP00735,2026-04-23,analgesics,85
011,U0188,TP00738,2026-04-25,energy drinks,83
024,U0413,TP00742,2026-04-25,analgesics,83
004,U0068,TP00749,2026-05-01,analgesics,77
012,U0210,TP00750,2026-05-03,analgesics,75
008,U0141,TP00757,2026-05-08,alcohol,70
011,U0194,TP00758,2026-05-08,analgesics,70
026,U0455,TP00764,2026-05-10,analgesics,68
020,U0347,TP00803,2026-06-01,energy drinks,46
009,U0154,TP00805,2026-06-01,alcohol,46
030,U0522,TP00806,2026-06-02,analgesics,45
026,U0460,TP00811,2026-06-03,energy drinks,44
026,U0465,TP00812,2026-06-03,energy drinks,44
009,U0162,TP00817,2026-06-05,analgesics,42
030,U0531,TP00823,2026-06-09,analgesics,38
013,U0223,TP00825,2026-06-10,alcohol,37
029,U0513,TP00831,2026-06-12,energy drinks,35
013,U0234,TP00835,2026-06-15,energy drinks,32
009,U0161,TP00846,2026-06-22,tobacco,25
013,U0229,TP00863,2026-06-28,energy drinks,19
020,U0356,TP00881,2026-07-08,fireworks,9
005,U0087,TP00887,2026-07-09,lottery,8
011,U0199,TP00891,2026-07-12,lottery,5
006,U0110,TP00894,2026-07-13,analgesics,4
